IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
188.114.99.103,61.01,0.00,8.58,US,Cloudflare,cloudflare
104.27.194.96,28.97,0.00,8.22,US,Cloudflare,cloudflare
193.202.90.31,33.42,0.00,8.90,IE,Cloudflare,custom
198.41.208.119,24.25,0.00,8.40,CA,Cloudflare,cloudflare
104.25.112.12,39.13,0.00,8.13,US,Cloudflare,cloudflare
198.41.215.249,23.33,0.00,7.47,CA,Cloudflare,cloudflare
198.41.201.211,21.39,0.00,8.14,CA,Cloudflare,cloudflare
188.114.99.215,42.50,0.00,7.70,US,Cloudflare,cloudflare
162.159.241.244,44.90,0.00,9.94,US,Cloudflare,cloudflare
162.159.49.236,20.30,0.00,9.44,CA,Cloudflare,cloudflare
104.21.53.18,39.29,0.00,8.86,US,Cloudflare,cloudflare
104.24.206.56,28.83,0.00,9.53,US,Cloudflare,cloudflare
104.25.230.245,87.58,0.00,8.31,US,Cloudflare,custom
193.124.224.26,23.55,0.00,7.94,US,Cloudflare,custom
104.25.204.177,18.97,0.00,9.02,US,Cloudflare,cloudflare
104.19.62.28,28.37,0.00,10.50,US,Cloudflare,cloudflare
198.41.194.44,21.69,0.00,10.16,CA,Cloudflare,cloudflare
185.158.133.163,47.84,0.00,8.54,DE,Cloudflare,custom
108.162.192.79,22.33,0.00,9.67,CA,Cloudflare,cloudflare
188.114.96.83,60.86,0.00,10.16,CA,Cloudflare,cloudflare
198.41.209.34,24.49,0.00,10.58,CA,Cloudflare,custom
194.53.53.163,21.35,0.00,10.20,SG,Cloudflare,custom
104.16.183.9,28.16,0.00,11.14,US,Cloudflare,cloudflare
198.41.207.255,35.67,0.00,10.18,CA,Cloudflare,cloudflare
188.114.97.88,44.26,0.00,10.95,CA,Cloudflare,custom
162.159.237.37,71.46,0.00,10.31,CA,Cloudflare,custom
216.205.52.112,25.65,0.00,10.49,US,Cloudflare,custom
193.124.18.251,48.57,0.00,11.73,US,Cloudflare,custom
190.93.245.128,23.05,0.00,10.88,CR,Cloudflare,cloudflare
198.41.206.2,26.68,0.00,11.31,CA,Cloudflare,cloudflare
104.24.43.43,41.92,0.00,11.70,US,Cloudflare,custom
203.34.80.145,18.55,0.00,12.36,UN,Cloudflare,custom
104.17.207.216,43.48,0.00,10.93,UN,Cloudflare,cloudflare
104.25.204.147,40.80,0.00,10.39,UN,Cloudflare,cloudflare
185.7.240.65,27.13,0.00,10.66,UN,Cloudflare,custom
156.243.83.245,20.40,0.00,10.41,UN,Cloudflare,custom
104.26.12.7,30.70,0.00,11.54,UN,Cloudflare,cloudflare
104.21.218.95,58.31,0.00,11.71,UN,Cloudflare,cloudflare
194.152.44.157,24.26,0.00,13.15,UN,Cloudflare,custom
104.25.225.241,46.23,0.00,14.16,UN,Cloudflare,cloudflare
141.101.121.255,43.22,0.00,12.53,UN,Cloudflare,cloudflare
172.64.42.185,35.35,0.00,14.93,UN,Cloudflare,custom
176.103.113.68,30.18,0.00,16.06,UN,Cloudflare,custom
104.25.128.10,24.25,0.00,15.45,UN,Cloudflare,cloudflare
188.114.97.187,44.56,0.00,14.47,UN,Cloudflare,cloudflare
104.19.88.11,98.33,0.00,15.06,UN,Cloudflare,cloudflare
162.159.49.24,30.23,0.00,13.24,UN,Cloudflare,cloudflare
104.24.145.12,47.39,0.00,15.87,UN,Cloudflare,cloudflare
172.64.230.19,23.30,0.00,16.31,UN,Cloudflare,custom
154.207.189.35,24.80,0.00,15.94,UN,Cloudflare,custom
190.93.247.189,28.55,0.00,15.18,UN,Cloudflare,cloudflare
198.217.251.199,29.27,0.00,16.98,UN,Cloudflare,custom
104.25.142.56,38.43,0.00,17.12,UN,Cloudflare,cloudflare
198.41.192.116,23.81,0.00,16.18,UN,Cloudflare,cloudflare
104.20.10.119,22.40,0.00,16.58,UN,Cloudflare,cloudflare
162.159.36.118,30.20,0.00,16.97,UN,Cloudflare,cloudflare
213.182.199.154,20.41,0.00,16.71,UN,Cloudflare,custom
104.25.15.129,62.23,0.00,17.11,UN,Cloudflare,cloudflare
172.66.139.159,35.28,0.00,16.68,UN,Cloudflare,cloudflare
198.41.215.50,29.80,0.00,16.91,UN,Cloudflare,cloudflare
103.31.4.101,60.89,0.00,17.05,UN,Cloudflare,cloudflare
104.20.13.254,21.66,0.00,16.19,UN,Cloudflare,cloudflare
104.21.10.192,33.75,0.00,16.51,UN,Cloudflare,cloudflare
216.198.54.122,17.97,0.00,16.11,UN,Cloudflare,custom
104.24.33.194,37.31,0.00,15.49,UN,Cloudflare,cloudflare
213.241.198.226,62.28,0.00,16.91,UN,Cloudflare,custom
199.181.197.45,33.39,0.00,16.72,UN,Cloudflare,custom
192.133.11.82,36.63,0.00,16.14,UN,Cloudflare,custom
172.66.213.40,53.71,0.00,17.13,UN,Cloudflare,custom
203.22.241.212,33.62,0.00,16.89,UN,Cloudflare,custom
