IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.25.200.113,5.75,0.00,0.03,HK,🇭🇰 香港,Cloudflare
162.159.152.35,5.84,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.24.248.58,5.90,0.00,0.01,HK,🇭🇰 香港,Cloudflare
172.67.104.199,6.44,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.24.85.32,5.65,0.00,0.25,HK,🇭🇰 香港,Cloudflare
172.65.127.180,5.69,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.19.180.246,5.63,0.00,0.05,HK,🇭🇰 香港,Cloudflare
104.24.139.143,5.64,0.00,0.12,HK,🇭🇰 香港,Cloudflare
162.159.202.23,5.69,0.00,0.00,HK,🇭🇰 香港,Cloudflare
104.26.7.130,5.71,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.27.96.21,5.81,0.00,0.27,HK,🇭🇰 香港,Cloudflare
104.25.189.26,5.75,0.00,0.66,HK,🇭🇰 香港,Cloudflare
172.64.37.213,5.79,0.00,0.23,HK,🇭🇰 香港,Cloudflare
104.24.30.205,5.81,0.00,0.51,HK,🇭🇰 香港,Cloudflare
104.24.64.63,6.02,0.00,0.01,HK,🇭🇰 香港,Cloudflare
172.67.156.38,5.92,0.00,1.66,HK,🇭🇰 香港,Cloudflare
104.17.20.106,7.79,0.00,0.26,HK,🇭🇰 香港,Cloudflare
104.25.135.50,5.85,0.00,0.00,HK,🇭🇰 香港,Cloudflare
104.17.239.194,7.91,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.16.124.34,5.83,0.00,3.50,HK,🇭🇰 香港,Cloudflare
104.16.46.210,5.58,0.00,0.26,HK,🇭🇰 香港,Cloudflare
162.159.46.159,5.79,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.17.220.24,5.95,0.00,0.08,HK,🇭🇰 香港,Cloudflare
104.18.93.39,5.74,0.00,0.20,HK,🇭🇰 香港,Cloudflare
172.67.135.47,5.81,0.00,3.45,HK,🇭🇰 香港,Cloudflare
162.159.27.12,5.81,0.00,0.43,HK,🇭🇰 香港,Cloudflare
172.67.230.160,6.01,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.19.0.66,5.91,0.00,2.26,HK,🇭🇰 香港,Cloudflare
172.65.93.149,5.82,0.00,0.31,HK,🇭🇰 香港,Cloudflare
172.65.109.142,6.77,0.00,0.27,HK,🇭🇰 香港,Cloudflare
162.159.25.7,7.15,0.00,0.19,HK,🇭🇰 香港,Cloudflare
104.18.31.162,5.87,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.21.74.207,5.85,0.00,0.77,HK,🇭🇰 香港,Cloudflare
172.65.158.10,5.58,0.00,4.86,HK,🇭🇰 香港,Cloudflare
173.245.59.91,5.72,0.00,0.23,HK,🇭🇰 香港,Cloudflare
104.24.90.173,5.82,0.00,0.13,HK,🇭🇰 香港,Cloudflare
104.20.61.179,5.56,0.00,0.01,HK,🇭🇰 香港,Cloudflare
172.64.68.222,5.72,0.00,0.88,HK,🇭🇰 香港,Cloudflare
104.27.115.237,5.70,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.24.207.116,5.69,0.00,0.21,HK,🇭🇰 香港,Cloudflare
104.24.176.162,5.81,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.20.28.193,5.75,0.00,3.93,HK,🇭🇰 香港,Cloudflare
173.245.58.201,5.74,0.00,0.00,HK,🇭🇰 香港,Cloudflare
104.21.110.82,5.79,0.00,0.18,HK,🇭🇰 香港,Cloudflare
104.25.129.43,7.38,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.19.89.36,5.74,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.25.107.145,5.64,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.16.250.135,5.91,0.00,1.84,HK,🇭🇰 香港,Cloudflare
162.159.61.127,5.85,0.00,1.72,HK,🇭🇰 香港,Cloudflare
162.159.246.129,5.71,0.00,1.93,HK,🇭🇰 香港,Cloudflare
172.65.157.178,5.90,0.00,4.47,HK,🇭🇰 香港,Cloudflare
104.27.35.57,5.68,0.00,0.12,HK,🇭🇰 香港,Cloudflare
172.65.37.170,6.88,0.00,0.12,HK,🇭🇰 香港,Cloudflare
162.159.20.154,5.80,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.24.196.132,5.68,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.27.124.225,5.63,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.17.193.105,5.94,0.00,0.02,HK,🇭🇰 香港,Cloudflare
172.64.78.223,25.60,0.00,4.29,HK,🇭🇰 香港,Cloudflare
104.18.239.230,6.12,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.24.133.16,5.92,0.00,0.40,HK,🇭🇰 香港,Cloudflare
104.25.195.93,5.76,0.00,0.00,HK,🇭🇰 香港,Cloudflare
104.21.222.247,5.67,0.00,0.07,HK,🇭🇰 香港,Cloudflare
104.16.247.166,5.61,0.00,0.00,HK,🇭🇰 香港,Cloudflare
104.19.170.165,5.80,0.00,0.01,HK,🇭🇰 香港,Cloudflare
172.65.141.178,5.82,0.00,3.94,HK,🇭🇰 香港,Cloudflare
172.65.177.233,5.53,0.00,3.21,HK,🇭🇰 香港,Cloudflare
104.16.148.130,5.88,0.00,1.06,HK,🇭🇰 香港,Cloudflare
104.24.167.87,5.64,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.18.199.17,5.83,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.19.248.27,5.87,0.00,2.15,HK,🇭🇰 香港,Cloudflare
104.18.187.16,5.94,0.00,3.88,HK,🇭🇰 香港,Cloudflare
172.66.139.149,7.40,0.00,0.01,HK,🇭🇰 香港,Cloudflare
172.65.202.170,5.80,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.19.65.152,5.95,0.00,0.88,HK,🇭🇰 香港,Cloudflare
104.19.56.76,5.68,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.16.96.111,5.76,0.00,0.10,HK,🇭🇰 香港,Cloudflare
172.65.116.119,5.93,0.00,3.79,HK,🇭🇰 香港,Cloudflare
104.24.60.17,5.77,0.00,0.15,HK,🇭🇰 香港,Cloudflare
104.27.69.66,7.89,0.00,3.33,HK,🇭🇰 香港,Cloudflare
104.20.2.8,5.77,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.24.192.165,5.56,0.00,0.03,HK,🇭🇰 香港,Cloudflare
162.159.129.111,5.81,0.00,0.21,HK,🇭🇰 香港,Cloudflare
108.162.194.240,5.73,0.00,0.25,HK,🇭🇰 香港,Cloudflare
162.159.6.167,5.65,0.00,0.70,HK,🇭🇰 香港,Cloudflare
104.25.226.32,5.79,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.18.129.198,5.64,0.00,0.20,HK,🇭🇰 香港,Cloudflare
104.24.183.74,5.65,0.00,6.49,HK,🇭🇰 香港,Cloudflare
104.24.77.128,5.94,0.00,1.42,HK,🇭🇰 香港,Cloudflare
104.20.63.42,5.76,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.19.141.185,5.71,0.00,0.01,HK,🇭🇰 香港,Cloudflare
198.41.198.10,5.68,0.00,1.24,HK,🇭🇰 香港,Cloudflare
172.65.174.201,5.78,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.25.113.79,5.72,0.00,0.00,HK,🇭🇰 香港,Cloudflare
104.25.98.44,6.03,0.00,0.12,HK,🇭🇰 香港,Cloudflare
104.16.152.36,5.73,0.00,5.45,HK,🇭🇰 香港,Cloudflare
162.159.236.193,5.81,0.00,0.03,HK,🇭🇰 香港,Cloudflare
172.66.198.250,5.86,0.00,0.23,HK,🇭🇰 香港,Cloudflare
104.25.27.22,5.71,0.00,0.58,HK,🇭🇰 香港,Cloudflare
104.24.238.222,5.67,0.00,2.01,HK,🇭🇰 香港,Cloudflare
104.27.21.217,6.19,0.00,0.34,HK,🇭🇰 香港,Cloudflare
104.21.206.41,6.52,0.00,0.10,HK,🇭🇰 香港,Cloudflare
104.25.19.252,5.62,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.27.89.81,5.69,0.00,0.18,HK,🇭🇰 香港,Cloudflare
104.24.19.163,5.85,0.00,0.99,HK,🇭🇰 香港,Cloudflare
104.19.94.208,6.95,0.00,1.69,HK,🇭🇰 香港,Cloudflare
104.27.195.253,5.69,0.00,0.20,HK,🇭🇰 香港,Cloudflare
172.66.133.44,5.96,0.00,0.04,HK,🇭🇰 香港,Cloudflare
172.67.219.12,6.03,0.00,0.01,HK,🇭🇰 香港,Cloudflare
172.67.166.185,5.71,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.16.237.69,5.80,0.00,5.26,HK,🇭🇰 香港,Cloudflare
104.21.229.36,17.12,0.00,4.07,HK,🇭🇰 香港,Cloudflare
104.18.232.117,5.68,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.21.31.194,5.84,0.00,0.01,HK,🇭🇰 香港,Cloudflare
162.159.41.209,5.54,0.00,0.19,HK,🇭🇰 香港,Cloudflare
162.159.201.197,5.64,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.18.97.98,5.77,0.00,0.00,HK,🇭🇰 香港,Cloudflare
104.24.31.30,5.84,0.00,0.00,HK,🇭🇰 香港,Cloudflare
162.159.133.204,5.87,0.00,0.32,HK,🇭🇰 香港,Cloudflare
172.67.227.23,5.90,0.00,4.35,HK,🇭🇰 香港,Cloudflare
104.27.82.241,5.88,0.00,0.11,HK,🇭🇰 香港,Cloudflare
104.26.11.146,7.38,0.00,0.33,HK,🇭🇰 香港,Cloudflare
104.27.63.38,5.88,0.00,1.65,HK,🇭🇰 香港,Cloudflare
104.21.21.40,5.76,0.00,0.08,HK,🇭🇰 香港,Cloudflare
104.27.200.210,5.73,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.24.157.190,5.77,0.00,0.21,HK,🇭🇰 香港,Cloudflare
104.24.241.173,5.81,0.00,0.41,HK,🇭🇰 香港,Cloudflare
172.65.218.144,5.75,0.00,0.27,HK,🇭🇰 香港,Cloudflare
104.20.37.216,6.01,0.00,0.41,HK,🇭🇰 香港,Cloudflare
188.114.99.7,5.77,0.00,0.17,HK,🇭🇰 香港,Cloudflare
104.17.63.21,5.60,0.00,0.03,HK,🇭🇰 香港,Cloudflare
172.67.96.1,5.62,0.00,0.26,HK,🇭🇰 香港,Cloudflare
104.19.192.86,6.03,0.00,5.28,HK,🇭🇰 香港,Cloudflare
162.159.192.104,5.72,0.00,0.06,HK,🇭🇰 香港,Cloudflare
108.162.196.47,5.75,0.00,1.69,HK,🇭🇰 香港,Cloudflare
104.17.0.108,5.86,0.00,1.22,HK,🇭🇰 香港,Cloudflare
104.16.156.236,5.71,0.00,1.37,HK,🇭🇰 香港,Cloudflare
108.162.194.191,6.01,0.00,0.25,HK,🇭🇰 香港,Cloudflare
162.159.246.149,5.64,0.00,8.71,HK,🇭🇰 香港,Cloudflare
104.18.126.105,5.72,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.25.58.237,5.85,0.00,0.18,HK,🇭🇰 香港,Cloudflare
104.25.164.144,5.82,0.00,0.18,HK,🇭🇰 香港,Cloudflare
104.25.136.227,5.82,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.25.107.144,5.88,0.00,0.40,HK,🇭🇰 香港,Cloudflare
104.18.227.112,5.82,0.00,1.61,HK,🇭🇰 香港,Cloudflare
104.17.247.47,5.60,0.00,0.76,HK,🇭🇰 香港,Cloudflare
162.159.9.107,5.74,0.00,0.35,HK,🇭🇰 香港,Cloudflare
104.19.141.253,5.54,0.00,0.22,HK,🇭🇰 香港,Cloudflare
104.24.45.75,5.54,0.00,3.02,HK,🇭🇰 香港,Cloudflare
104.25.246.18,5.81,0.00,0.06,HK,🇭🇰 香港,Cloudflare
104.24.144.187,5.88,0.00,2.11,HK,🇭🇰 香港,Cloudflare
104.19.109.146,5.56,0.00,0.19,HK,🇭🇰 香港,Cloudflare
104.25.207.228,5.87,0.00,0.52,HK,🇭🇰 香港,Cloudflare
172.65.55.237,5.81,0.00,5.64,HK,🇭🇰 香港,Cloudflare
104.18.17.145,5.60,0.00,5.28,HK,🇭🇰 香港,Cloudflare
104.16.3.234,5.77,0.00,1.38,HK,🇭🇰 香港,Cloudflare
104.16.94.138,5.73,0.00,0.45,HK,🇭🇰 香港,Cloudflare
104.21.52.47,5.85,0.00,0.06,HK,🇭🇰 香港,Cloudflare
104.19.139.254,5.78,0.00,0.61,HK,🇭🇰 香港,Cloudflare
104.18.66.246,5.68,0.00,0.72,HK,🇭🇰 香港,Cloudflare
104.25.141.94,5.88,0.00,2.94,HK,🇭🇰 香港,Cloudflare
104.17.139.180,5.87,0.00,0.04,HK,🇭🇰 香港,Cloudflare
162.159.2.141,6.01,0.00,0.06,HK,🇭🇰 香港,Cloudflare
172.67.201.126,5.63,0.00,0.10,HK,🇭🇰 香港,Cloudflare
104.27.10.253,5.87,0.00,1.72,HK,🇭🇰 香港,Cloudflare
104.25.226.176,5.66,0.00,1.08,HK,🇭🇰 香港,Cloudflare
104.16.77.51,6.38,0.00,0.28,HK,🇭🇰 香港,Cloudflare
104.21.16.11,8.62,0.00,3.68,HK,🇭🇰 香港,Cloudflare
104.20.52.112,5.69,0.00,1.52,HK,🇭🇰 香港,Cloudflare
104.17.97.46,5.63,0.00,0.21,HK,🇭🇰 香港,Cloudflare
162.159.11.219,5.97,0.00,0.37,HK,🇭🇰 香港,Cloudflare
104.25.132.136,6.12,0.00,4.04,HK,🇭🇰 香港,Cloudflare
104.21.17.255,5.72,0.00,0.07,HK,🇭🇰 香港,Cloudflare
104.25.145.188,5.74,0.00,0.24,HK,🇭🇰 香港,Cloudflare
198.41.207.199,5.73,0.00,0.19,HK,🇭🇰 香港,Cloudflare
198.41.208.34,5.87,0.00,3.05,HK,🇭🇰 香港,Cloudflare
104.27.39.90,5.93,0.00,0.13,HK,🇭🇰 香港,Cloudflare
172.66.151.224,5.68,0.00,0.48,HK,🇭🇰 香港,Cloudflare
141.101.115.193,5.66,0.00,0.77,HK,🇭🇰 香港,Cloudflare
104.21.232.111,17.00,0.00,2.85,HK,🇭🇰 香港,Cloudflare
172.65.149.240,5.73,0.00,0.10,HK,🇭🇰 香港,Cloudflare
104.25.92.196,5.74,0.00,0.24,HK,🇭🇰 香港,Cloudflare
198.41.223.26,5.69,0.00,1.24,HK,🇭🇰 香港,Cloudflare
172.66.154.201,5.83,0.00,1.14,HK,🇭🇰 香港,Cloudflare
104.24.178.250,5.72,0.00,1.32,HK,🇭🇰 香港,Cloudflare
198.41.197.0,5.70,0.00,1.36,HK,🇭🇰 香港,Cloudflare
198.41.222.51,6.10,0.00,1.37,HK,🇭🇰 香港,Cloudflare
104.24.248.34,5.83,0.00,0.46,HK,🇭🇰 香港,Cloudflare
104.24.246.134,5.71,0.00,0.29,HK,🇭🇰 香港,Cloudflare
104.21.74.162,5.73,0.00,0.25,HK,🇭🇰 香港,Cloudflare
162.159.8.254,5.88,0.00,0.10,US,🇺🇸 美国,Cloudflare
172.64.229.35,5.74,0.00,1.17,US,🇺🇸 美国,Cloudflare
198.41.196.218,5.69,0.00,0.29,US,🇺🇸 美国,Cloudflare
104.18.50.67,5.74,0.00,0.54,US,🇺🇸 美国,Cloudflare
104.27.105.85,5.86,0.00,0.57,US,🇺🇸 美国,Cloudflare
104.17.3.117,5.78,0.00,2.46,US,🇺🇸 美国,Cloudflare
104.16.215.94,5.98,0.00,1.14,US,🇺🇸 美国,Cloudflare
198.41.197.52,5.65,0.00,0.26,US,🇺🇸 美国,Cloudflare
104.19.141.177,5.61,0.00,1.65,US,🇺🇸 美国,Cloudflare
198.41.205.69,5.79,0.00,0.98,US,🇺🇸 美国,Cloudflare
103.31.4.155,5.72,0.00,0.32,US,🇺🇸 美国,Cloudflare
172.65.227.83,5.82,0.00,1.19,US,🇺🇸 美国,Cloudflare
104.16.5.107,5.82,0.00,1.13,US,🇺🇸 美国,Cloudflare
172.67.204.168,5.79,0.00,0.95,US,🇺🇸 美国,Cloudflare
104.25.112.204,5.71,0.00,1.92,US,🇺🇸 美国,Cloudflare
172.67.244.140,5.96,0.00,4.12,US,🇺🇸 美国,Cloudflare
104.27.12.66,5.74,0.00,1.37,US,🇺🇸 美国,Cloudflare
104.25.16.163,6.32,0.00,4.57,US,🇺🇸 美国,Cloudflare
104.21.195.55,5.74,0.00,0.73,US,🇺🇸 美国,Cloudflare
162.159.11.2,5.74,0.00,0.66,US,🇺🇸 美国,Cloudflare
172.67.170.191,5.75,0.00,0.58,US,🇺🇸 美国,Cloudflare
104.18.5.49,5.87,0.00,0.34,US,🇺🇸 美国,Cloudflare
104.27.108.219,5.66,0.00,1.82,US,🇺🇸 美国,Cloudflare
104.17.107.13,6.14,0.00,0.33,US,🇺🇸 美国,Cloudflare
104.19.128.144,6.19,0.00,1.12,US,🇺🇸 美国,Cloudflare
104.27.27.190,5.82,0.00,0.89,US,🇺🇸 美国,Cloudflare
162.159.212.184,5.85,0.00,0.98,US,🇺🇸 美国,Cloudflare
172.65.178.155,5.82,0.00,0.42,US,🇺🇸 美国,Cloudflare
104.25.33.45,6.41,0.00,0.29,US,🇺🇸 美国,Cloudflare
104.19.111.48,5.85,0.00,4.58,US,🇺🇸 美国,Cloudflare
172.66.128.231,5.81,0.00,1.06,US,🇺🇸 美国,Cloudflare
104.25.130.188,6.45,0.00,1.13,US,🇺🇸 美国,Cloudflare
104.25.70.237,5.77,0.00,0.88,US,🇺🇸 美国,Cloudflare
104.19.28.242,5.83,0.00,0.95,US,🇺🇸 美国,Cloudflare
104.17.133.41,5.85,0.00,5.19,US,🇺🇸 美国,Cloudflare
104.25.46.165,5.79,0.00,1.54,US,🇺🇸 美国,Cloudflare
104.25.172.115,5.47,0.00,1.62,US,🇺🇸 美国,Cloudflare
172.67.128.145,5.74,0.00,1.42,US,🇺🇸 美国,Cloudflare
104.25.177.178,5.80,0.00,0.26,US,🇺🇸 美国,Cloudflare
104.18.88.119,6.02,0.00,0.35,US,🇺🇸 美国,Cloudflare
104.24.46.95,5.92,0.00,1.90,US,🇺🇸 美国,Cloudflare
104.17.136.181,5.92,0.00,0.31,US,🇺🇸 美国,Cloudflare
104.21.6.146,5.99,0.00,1.79,US,🇺🇸 美国,Cloudflare
162.159.212.2,5.56,0.00,0.65,US,🇺🇸 美国,Cloudflare
104.16.150.187,5.92,0.00,1.66,US,🇺🇸 美国,Cloudflare
190.93.247.20,5.81,0.00,1.03,HK,🇭🇰 香港,Cloudflare
162.159.50.76,5.69,0.00,0.29,HK,🇭🇰 香港,Cloudflare
162.159.17.148,5.64,0.00,2.24,HK,🇭🇰 香港,Cloudflare
104.24.138.29,5.78,0.00,1.17,HK,🇭🇰 香港,Cloudflare
104.17.73.191,5.69,0.00,0.74,HK,🇭🇰 香港,Cloudflare
104.24.153.15,5.76,0.00,2.91,HK,🇭🇰 香港,Cloudflare
104.17.235.14,5.79,0.00,0.52,HK,🇭🇰 香港,Cloudflare
104.17.250.221,5.63,0.00,0.80,HK,🇭🇰 香港,Cloudflare
104.19.151.61,5.82,0.00,2.81,HK,🇭🇰 香港,Cloudflare
104.25.50.166,5.68,0.00,1.99,HK,🇭🇰 香港,Cloudflare
104.17.130.140,5.67,0.00,1.02,HK,🇭🇰 香港,Cloudflare
104.16.136.24,5.73,0.00,3.93,HK,🇭🇰 香港,Cloudflare
172.65.227.162,5.69,0.00,0.22,HK,🇭🇰 香港,Cloudflare
104.25.213.226,5.86,0.00,0.61,HK,🇭🇰 香港,Cloudflare
104.20.26.131,6.09,0.00,2.95,HK,🇭🇰 香港,Cloudflare
104.27.98.16,5.95,0.00,3.67,HK,🇭🇰 香港,Cloudflare
104.16.166.13,5.85,0.00,1.50,HK,🇭🇰 香港,Cloudflare
104.25.100.244,5.98,0.00,1.74,HK,🇭🇰 香港,Cloudflare
104.17.113.173,5.83,0.00,1.65,HK,🇭🇰 香港,Cloudflare
104.24.59.24,5.77,0.00,0.49,HK,🇭🇰 香港,Cloudflare
104.25.42.206,5.69,0.00,1.30,HK,🇭🇰 香港,Cloudflare
104.25.130.21,5.76,0.00,2.02,HK,🇭🇰 香港,Cloudflare
104.27.194.252,5.88,0.00,1.67,HK,🇭🇰 香港,Cloudflare
104.24.21.139,5.77,0.00,2.47,HK,🇭🇰 香港,Cloudflare
162.159.160.70,71.15,0.00,3.71,SG,🇸🇬 新加坡,Cloudflare
104.24.26.160,5.84,0.00,0.68,HK,🇭🇰 香港,Cloudflare
104.18.127.231,6.30,0.00,0.62,HK,🇭🇰 香港,Cloudflare
104.25.147.23,5.80,0.00,1.49,HK,🇭🇰 香港,Cloudflare
104.24.48.229,5.94,0.00,0.44,HK,🇭🇰 香港,Cloudflare
104.25.249.130,5.97,0.00,0.80,HK,🇭🇰 香港,Cloudflare
104.19.146.160,5.97,0.00,1.94,HK,🇭🇰 香港,Cloudflare
104.24.7.192,5.86,0.00,0.94,HK,🇭🇰 香港,Cloudflare
104.16.56.115,5.77,0.00,1.39,HK,🇭🇰 香港,Cloudflare
104.27.50.143,5.86,0.00,2.05,HK,🇭🇰 香港,Cloudflare
104.17.29.190,5.69,0.00,1.56,HK,🇭🇰 香港,Cloudflare
104.17.35.216,6.05,0.00,0.82,HK,🇭🇰 香港,Cloudflare
172.65.236.37,5.61,0.00,3.30,HK,🇭🇰 香港,Cloudflare
104.25.17.47,5.71,0.00,1.01,HK,🇭🇰 香港,Cloudflare
104.18.81.87,5.75,0.00,1.92,HK,🇭🇰 香港,Cloudflare
104.17.12.76,5.74,0.00,0.47,HK,🇭🇰 香港,Cloudflare
162.159.248.31,5.75,0.00,1.68,HK,🇭🇰 香港,Cloudflare
141.101.90.214,5.89,0.00,2.46,HK,🇭🇰 香港,Cloudflare
104.24.226.232,5.83,0.00,0.69,HK,🇭🇰 香港,Cloudflare
104.19.81.70,5.75,0.00,1.46,HK,🇭🇰 香港,Cloudflare
172.66.216.58,5.58,0.00,1.14,HK,🇭🇰 香港,Cloudflare
104.19.53.26,5.71,0.00,1.39,HK,🇭🇰 香港,Cloudflare
104.18.166.144,5.94,0.00,5.99,HK,🇭🇰 香港,Cloudflare
141.101.114.208,5.82,0.00,2.01,HK,🇭🇰 香港,Cloudflare
104.24.204.250,6.03,0.00,1.82,HK,🇭🇰 香港,Cloudflare
104.18.230.184,6.01,0.00,1.15,HK,🇭🇰 香港,Cloudflare
104.25.123.136,5.70,0.00,1.13,HK,🇭🇰 香港,Cloudflare
104.27.78.150,5.83,0.00,2.21,HK,🇭🇰 香港,Cloudflare
104.27.192.247,5.97,0.00,0.94,HK,🇭🇰 香港,Cloudflare
104.24.254.187,5.87,0.00,0.67,HK,🇭🇰 香港,Cloudflare
104.21.233.238,17.08,0.00,3.38,HK,🇭🇰 香港,Cloudflare
104.25.5.148,5.81,0.00,3.97,HK,🇭🇰 香港,Cloudflare
104.25.45.218,6.01,0.00,2.74,HK,🇭🇰 香港,Cloudflare
162.159.153.147,5.80,0.00,1.84,HK,🇭🇰 香港,Cloudflare
172.66.3.202,5.92,0.00,5.81,HK,🇭🇰 香港,Cloudflare
104.24.241.170,6.04,0.00,2.08,HK,🇭🇰 香港,Cloudflare
104.27.79.39,5.84,0.00,0.27,HK,🇭🇰 香港,Cloudflare
104.16.108.34,5.88,0.00,2.16,HK,🇭🇰 香港,Cloudflare
104.25.175.253,5.67,0.00,3.85,HK,🇭🇰 香港,Cloudflare
104.27.82.206,5.73,0.00,1.47,HK,🇭🇰 香港,Cloudflare
104.25.59.140,5.76,0.00,2.91,HK,🇭🇰 香港,Cloudflare
104.24.216.165,5.89,0.00,1.16,HK,🇭🇰 香港,Cloudflare
162.159.240.112,5.81,0.00,3.73,HK,🇭🇰 香港,Cloudflare
104.16.172.232,5.73,0.00,1.71,HK,🇭🇰 香港,Cloudflare
104.16.144.192,8.79,0.00,1.70,HK,🇭🇰 香港,Cloudflare
104.18.122.183,5.90,0.00,1.58,HK,🇭🇰 香港,Cloudflare
104.17.173.187,5.73,0.00,2.36,HK,🇭🇰 香港,Cloudflare
104.25.36.120,5.57,0.00,3.30,HK,🇭🇰 香港,Cloudflare
104.19.99.75,5.82,0.00,1.75,HK,🇭🇰 香港,Cloudflare
104.16.5.78,6.34,0.00,1.98,HK,🇭🇰 香港,Cloudflare
104.27.26.111,5.76,0.00,3.63,HK,🇭🇰 香港,Cloudflare
104.18.26.14,8.38,0.00,0.44,HK,🇭🇰 香港,Cloudflare
104.17.161.133,5.71,0.00,1.58,HK,🇭🇰 香港,Cloudflare
172.66.205.170,5.76,0.00,2.35,HK,🇭🇰 香港,Cloudflare
104.17.195.247,5.67,0.00,2.37,HK,🇭🇰 香港,Cloudflare
172.67.249.151,5.57,0.00,0.62,HK,🇭🇰 香港,Cloudflare
104.25.231.251,5.82,0.00,1.44,HK,🇭🇰 香港,Cloudflare
104.19.28.5,5.72,0.00,1.69,HK,🇭🇰 香港,Cloudflare
104.17.7.177,5.74,0.00,2.52,HK,🇭🇰 香港,Cloudflare
104.24.156.174,5.71,0.00,2.07,HK,🇭🇰 香港,Cloudflare
104.19.36.242,5.71,0.00,1.72,HK,🇭🇰 香港,Cloudflare
104.24.87.45,7.33,0.00,3.88,HK,🇭🇰 香港,Cloudflare
162.159.38.99,30.61,0.00,4.12,JP,🇯🇵 日本,Cloudflare
104.16.134.228,5.75,0.00,1.95,HK,🇭🇰 香港,Cloudflare
104.27.124.37,5.90,0.00,2.30,HK,🇭🇰 香港,Cloudflare
172.67.232.157,5.80,0.00,1.85,HK,🇭🇰 香港,Cloudflare
104.17.37.123,5.77,0.00,2.38,HK,🇭🇰 香港,Cloudflare
162.159.26.75,5.87,0.00,2.05,HK,🇭🇰 香港,Cloudflare
172.65.148.82,5.73,0.00,4.91,HK,🇭🇰 香港,Cloudflare
104.24.186.49,5.60,0.00,4.35,HK,🇭🇰 香港,Cloudflare
104.19.251.254,5.77,0.00,1.74,HK,🇭🇰 香港,Cloudflare
104.27.37.155,5.84,0.00,3.04,HK,🇭🇰 香港,Cloudflare
188.114.99.126,5.75,0.00,3.03,HK,🇭🇰 香港,Cloudflare
104.16.111.189,5.85,0.00,3.14,HK,🇭🇰 香港,Cloudflare
172.67.175.215,7.27,0.00,3.41,HK,🇭🇰 香港,Cloudflare
104.24.250.80,6.26,0.00,5.82,HK,🇭🇰 香港,Cloudflare
172.67.226.157,5.67,0.00,2.37,HK,🇭🇰 香港,Cloudflare
172.65.63.85,6.25,0.00,2.73,HK,🇭🇰 香港,Cloudflare
104.25.125.210,5.76,0.00,3.36,HK,🇭🇰 香港,Cloudflare
104.21.64.19,5.59,0.00,1.57,HK,🇭🇰 香港,Cloudflare
104.24.161.236,5.79,0.00,5.27,HK,🇭🇰 香港,Cloudflare
104.19.11.177,5.70,0.00,4.08,HK,🇭🇰 香港,Cloudflare
104.16.251.105,5.95,0.00,1.77,HK,🇭🇰 香港,Cloudflare
198.41.196.106,5.58,0.00,5.31,HK,🇭🇰 香港,Cloudflare
104.25.18.164,5.60,0.00,2.93,HK,🇭🇰 香港,Cloudflare
162.159.16.58,5.67,0.00,5.33,HK,🇭🇰 香港,Cloudflare
104.21.65.243,6.00,0.00,8.55,HK,🇭🇰 香港,Cloudflare
172.66.173.24,6.00,0.00,4.36,HK,🇭🇰 香港,Cloudflare
104.19.163.150,5.94,0.00,2.08,HK,🇭🇰 香港,Cloudflare
104.17.223.4,5.70,0.00,3.55,HK,🇭🇰 香港,Cloudflare
104.19.238.10,5.78,0.00,1.26,HK,🇭🇰 香港,Cloudflare
104.18.148.87,5.65,0.00,2.51,HK,🇭🇰 香港,Cloudflare
