IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.18.88.147,79.32,0.00,2.54,UN,Cloudflare,custom
104.17.189.225,55.09,0.00,8.49,UN,Cloudflare,custom
104.18.202.169,66.44,0.00,0.99,UN,Cloudflare,custom
104.18.249.152,54.94,0.00,0.56,UN,Cloudflare,custom
104.19.18.170,43.88,0.00,0.28,UN,Cloudflare,custom
104.18.226.138,85.49,0.00,1.28,UN,Cloudflare,custom
104.19.156.149,44.47,0.00,6.90,UN,Cloudflare,custom
104.17.172.118,58.37,0.00,3.30,UN,Cloudflare,custom
104.16.4.72,51.14,0.00,1.06,UN,Cloudflare,custom
104.17.227.79,79.45,0.00,0.29,UN,Cloudflare,custom
104.16.119.194,25.26,0.00,2.58,UN,Cloudflare,custom
104.16.170.252,91.24,0.00,0.44,UN,Cloudflare,custom
104.17.205.237,82.84,0.00,5.78,UN,Cloudflare,custom
104.19.50.157,82.59,0.00,2.01,UN,Cloudflare,custom
104.18.20.127,67.59,0.00,5.35,UN,Cloudflare,custom
104.19.147.244,98.83,0.00,0.12,UN,Cloudflare,custom
104.18.68.231,52.22,0.00,0.35,UN,Cloudflare,custom
104.17.133.162,81.48,0.00,1.27,UN,Cloudflare,custom
104.19.246.161,71.50,0.00,1.68,UN,Cloudflare,custom
104.19.71.134,56.06,0.00,0.19,UN,Cloudflare,custom
104.16.120.98,75.38,0.00,8.04,UN,Cloudflare,custom
104.19.155.227,73.05,0.00,7.45,UN,Cloudflare,custom
104.18.135.143,40.76,0.00,3.30,UN,Cloudflare,custom
104.18.127.187,25.01,0.00,1.92,UN,Cloudflare,custom
104.17.195.49,40.89,0.00,3.93,UN,Cloudflare,custom
104.16.184.247,47.51,0.00,2.38,UN,Cloudflare,custom
104.16.200.119,75.30,0.00,0.28,UN,Cloudflare,custom
104.17.228.3,78.16,0.00,2.92,UN,Cloudflare,custom
104.19.152.185,77.71,0.00,0.15,UN,Cloudflare,custom
104.16.233.86,55.25,0.00,1.07,UN,Cloudflare,custom
104.16.61.213,69.77,0.00,2.96,UN,Cloudflare,custom
104.19.175.12,94.15,0.00,0.76,UN,Cloudflare,custom
104.16.143.112,44.30,0.00,2.99,UN,Cloudflare,custom
104.17.20.166,95.75,0.00,0.30,UN,Cloudflare,custom
104.17.143.82,57.45,0.00,3.59,UN,Cloudflare,custom
104.18.83.85,87.95,0.00,1.19,UN,Cloudflare,custom
104.17.65.132,53.26,0.00,1.17,UN,Cloudflare,custom
104.19.201.86,50.12,0.00,1.70,UN,Cloudflare,custom
104.17.1.228,62.14,0.00,1.38,UN,Cloudflare,custom
104.16.78.132,77.31,0.00,4.37,UN,Cloudflare,custom
104.19.10.135,65.78,0.00,6.65,UN,Cloudflare,custom
104.17.56.71,60.47,0.00,2.02,UN,Cloudflare,custom
104.16.169.125,52.74,0.00,0.16,UN,Cloudflare,custom
104.17.235.22,75.65,0.00,4.35,UN,Cloudflare,custom
104.16.97.206,83.64,0.00,5.52,UN,Cloudflare,custom
104.18.103.182,64.34,0.00,0.38,UN,Cloudflare,custom
104.18.153.43,84.62,0.00,5.19,UN,Cloudflare,custom
104.17.126.102,45.94,0.00,3.38,UN,Cloudflare,custom
104.17.29.39,48.43,0.00,0.84,UN,Cloudflare,custom
104.16.150.48,51.65,0.00,7.01,UN,Cloudflare,custom
104.17.25.48,57.95,0.00,0.09,UN,Cloudflare,custom
104.16.136.163,59.67,0.00,1.29,UN,Cloudflare,custom
104.16.150.160,72.65,0.00,1.89,UN,Cloudflare,custom
104.16.255.11,76.49,0.00,0.15,UN,Cloudflare,custom
104.19.135.92,65.15,0.00,6.63,UN,Cloudflare,custom
104.18.237.244,25.58,0.00,1.12,UN,Cloudflare,custom
104.17.102.56,64.45,0.00,0.79,UN,Cloudflare,custom
104.16.225.198,82.16,0.00,1.12,UN,Cloudflare,custom
104.16.18.178,54.22,0.00,0.26,UN,Cloudflare,custom
104.16.135.174,89.14,0.00,0.57,UN,Cloudflare,custom
104.18.128.69,74.88,0.00,1.24,UN,Cloudflare,custom
104.16.240.65,65.63,0.00,2.55,UN,Cloudflare,custom
104.17.59.249,84.06,0.00,1.45,UN,Cloudflare,custom
104.17.224.98,74.85,0.00,0.25,UN,Cloudflare,custom
104.17.113.252,61.65,0.00,0.68,UN,Cloudflare,custom
104.16.187.215,41.02,0.00,0.22,UN,Cloudflare,custom
104.18.133.63,71.29,0.00,1.44,UN,Cloudflare,custom
104.17.5.43,52.83,0.00,0.09,UN,Cloudflare,custom
104.16.255.198,59.47,0.00,2.55,UN,Cloudflare,custom
104.19.106.206,80.12,0.00,5.77,UN,Cloudflare,custom
104.18.223.5,40.61,0.00,2.45,UN,Cloudflare,custom
104.16.153.137,74.45,0.00,6.95,UN,Cloudflare,custom
104.19.205.61,51.82,0.00,3.82,UN,Cloudflare,custom
104.19.184.113,31.11,0.00,3.42,UN,Cloudflare,custom
104.16.36.66,78.67,0.00,8.18,UN,Cloudflare,custom
104.18.38.148,61.27,0.00,7.14,UN,Cloudflare,custom
104.18.14.10,69.07,0.00,0.24,UN,Cloudflare,custom
104.16.19.232,85.30,0.00,6.12,UN,Cloudflare,custom
104.16.193.103,57.42,0.00,5.74,UN,Cloudflare,custom
104.17.100.227,61.56,0.00,3.10,UN,Cloudflare,custom
104.16.174.139,71.70,0.00,1.15,UN,Cloudflare,custom
104.18.174.151,28.28,0.00,0.24,UN,Cloudflare,custom
104.19.62.205,65.00,0.00,6.82,UN,Cloudflare,custom
104.17.142.19,84.00,0.00,1.97,UN,Cloudflare,custom
104.18.197.61,48.54,0.00,10.22,UN,Cloudflare,custom
104.17.205.172,72.20,0.00,0.85,UN,Cloudflare,custom
104.16.183.207,60.88,0.00,4.00,UN,Cloudflare,custom
104.17.173.114,81.13,0.00,0.26,UN,Cloudflare,custom
104.16.46.176,29.92,0.00,11.94,UN,Cloudflare,custom
104.19.115.9,97.52,0.00,0.29,UN,Cloudflare,custom
104.17.56.146,95.67,0.00,0.93,UN,Cloudflare,custom
104.17.107.175,55.20,0.00,3.46,UN,Cloudflare,custom
104.16.166.52,58.52,0.00,6.41,UN,Cloudflare,custom
104.19.197.218,98.72,0.00,0.05,UN,Cloudflare,custom
104.18.165.28,95.55,0.00,0.33,UN,Cloudflare,custom
104.17.108.112,45.12,0.00,4.05,UN,Cloudflare,custom
104.16.231.5,55.65,0.00,0.52,UN,Cloudflare,custom
104.19.130.47,42.44,0.00,1.38,UN,Cloudflare,custom
104.19.60.182,86.43,0.00,0.57,UN,Cloudflare,custom
104.16.102.69,70.94,0.00,3.11,UN,Cloudflare,custom
104.17.92.119,81.99,0.00,6.18,UN,Cloudflare,custom
104.17.1.238,79.41,0.00,0.69,UN,Cloudflare,custom
104.18.171.165,78.58,0.00,1.52,UN,Cloudflare,custom
104.19.173.216,84.44,0.00,2.65,UN,Cloudflare,custom
104.19.210.109,71.08,0.00,3.62,UN,Cloudflare,custom
104.16.33.165,62.50,0.00,5.58,UN,Cloudflare,custom
104.18.247.219,88.73,0.00,0.11,UN,Cloudflare,custom
104.19.179.138,46.24,0.00,9.41,UN,Cloudflare,custom
104.19.113.230,76.98,0.00,2.87,UN,Cloudflare,custom
104.17.173.87,80.20,0.00,0.25,UN,Cloudflare,custom
104.17.118.121,55.52,0.00,0.24,UN,Cloudflare,custom
104.17.29.193,79.47,0.00,0.09,UN,Cloudflare,custom
104.16.188.170,84.09,0.00,0.23,UN,Cloudflare,custom
104.17.19.32,59.04,0.00,2.45,UN,Cloudflare,custom
104.19.213.146,89.08,0.00,2.14,UN,Cloudflare,custom
104.18.229.177,59.23,0.00,0.05,UN,Cloudflare,custom
104.19.178.72,86.96,0.00,2.52,UN,Cloudflare,custom
104.16.51.86,71.43,0.00,0.28,UN,Cloudflare,custom
104.19.124.144,69.23,0.00,0.14,UN,Cloudflare,custom
104.16.180.218,60.21,0.00,0.84,UN,Cloudflare,custom
104.19.184.252,76.66,0.00,0.21,UN,Cloudflare,custom
104.18.65.178,76.07,0.00,0.07,UN,Cloudflare,custom
104.18.175.165,70.88,0.00,0.24,UN,Cloudflare,custom
104.16.223.140,87.45,0.00,0.20,UN,Cloudflare,custom
104.19.246.170,92.16,0.00,0.18,UN,Cloudflare,custom
104.19.15.176,64.82,0.00,2.32,UN,Cloudflare,custom
104.17.247.111,71.23,0.00,0.35,UN,Cloudflare,custom
104.18.162.171,95.78,0.00,0.08,UN,Cloudflare,custom
104.19.102.43,88.15,0.00,2.41,UN,Cloudflare,custom
104.19.189.199,75.89,0.00,0.25,UN,Cloudflare,custom
104.17.149.27,79.23,0.00,0.04,UN,Cloudflare,custom
104.18.249.17,76.54,0.00,0.19,UN,Cloudflare,custom
104.17.26.103,53.37,0.00,0.07,UN,Cloudflare,custom
104.18.80.238,60.59,0.00,3.71,UN,Cloudflare,custom
104.19.251.124,85.95,0.00,1.11,UN,Cloudflare,custom
104.17.212.62,65.74,0.00,0.52,UN,Cloudflare,custom
104.16.98.104,70.77,0.00,0.15,UN,Cloudflare,custom
104.17.240.57,60.90,0.00,0.29,UN,Cloudflare,custom
104.16.101.217,50.48,0.00,0.01,UN,Cloudflare,custom
104.17.80.237,78.69,0.00,0.03,UN,Cloudflare,custom
104.18.2.113,93.02,0.00,0.22,UN,Cloudflare,custom
104.19.163.96,62.63,0.00,0.30,UN,Cloudflare,custom
104.18.150.54,74.48,0.00,0.04,UN,Cloudflare,custom
104.19.167.141,80.26,0.00,0.57,UN,Cloudflare,custom
104.17.64.104,88.70,0.00,2.54,UN,Cloudflare,custom
104.18.71.192,98.46,0.00,0.03,UN,Cloudflare,custom
104.18.214.68,90.55,0.00,0.44,UN,Cloudflare,custom
104.18.26.158,62.97,0.00,1.13,UN,Cloudflare,custom
104.18.164.235,79.38,0.00,1.13,UN,Cloudflare,custom
104.19.245.111,87.57,0.00,0.70,UN,Cloudflare,custom
104.17.157.7,98.53,0.00,0.09,UN,Cloudflare,custom
104.16.41.63,73.70,0.00,0.28,UN,Cloudflare,custom
104.18.64.92,69.05,0.00,0.20,UN,Cloudflare,custom
104.19.70.236,72.94,0.00,0.88,UN,Cloudflare,custom
104.18.145.35,62.26,0.00,0.03,UN,Cloudflare,custom
104.19.217.52,60.83,0.00,0.80,UN,Cloudflare,custom
104.18.219.70,54.39,0.00,0.16,UN,Cloudflare,custom
104.19.66.222,62.55,0.00,0.15,UN,Cloudflare,custom
104.16.198.164,74.54,0.00,0.20,UN,Cloudflare,custom
104.16.240.196,69.75,0.00,3.18,UN,Cloudflare,custom
104.18.253.70,73.27,0.00,0.08,UN,Cloudflare,custom
104.18.30.222,73.12,0.00,1.13,UN,Cloudflare,custom
104.18.197.89,81.53,0.00,1.04,UN,Cloudflare,custom
104.16.36.83,60.21,0.00,0.13,UN,Cloudflare,custom
104.17.93.223,85.98,0.00,0.61,UN,Cloudflare,custom
104.17.74.183,94.98,0.00,0.14,UN,Cloudflare,custom
104.18.209.48,63.84,0.00,0.22,UN,Cloudflare,custom
104.16.252.162,53.17,0.00,2.39,UN,Cloudflare,custom
104.18.61.82,61.51,0.00,0.15,UN,Cloudflare,custom
104.17.210.149,50.38,0.00,1.04,UN,Cloudflare,custom
104.19.130.160,72.19,0.00,0.37,UN,Cloudflare,custom
104.16.98.103,64.04,0.00,7.59,UN,Cloudflare,custom
104.19.146.217,66.72,0.00,0.83,UN,Cloudflare,custom
104.19.255.161,63.41,0.00,0.05,UN,Cloudflare,custom
104.18.140.32,70.74,0.00,0.72,UN,Cloudflare,custom
104.17.111.108,93.96,0.00,0.07,UN,Cloudflare,custom
104.19.38.148,60.94,0.00,0.26,UN,Cloudflare,custom
104.16.0.240,92.59,0.00,0.38,US,Cloudflare,custom
104.17.161.186,54.61,0.00,1.54,US,Cloudflare,custom
104.17.197.236,77.30,0.00,0.39,US,Cloudflare,custom
104.16.1.15,91.08,0.00,5.13,US,Cloudflare,custom
104.16.22.118,66.53,0.00,0.20,US,Cloudflare,custom
104.17.252.68,66.72,0.00,0.21,US,Cloudflare,custom
104.16.163.72,85.39,0.00,1.44,US,Cloudflare,custom
104.18.160.165,82.74,0.00,1.66,US,Cloudflare,custom
104.16.45.208,65.13,0.00,0.03,US,Cloudflare,custom
104.19.87.75,84.18,0.00,0.05,US,Cloudflare,custom
104.19.24.131,76.49,0.00,0.20,US,Cloudflare,custom
104.19.163.12,66.49,0.00,0.25,US,Cloudflare,custom
104.19.168.209,66.22,0.00,0.03,US,Cloudflare,custom
104.16.168.191,78.55,0.00,5.30,US,Cloudflare,custom
104.16.5.35,84.74,0.00,0.01,US,Cloudflare,custom
104.17.56.174,70.42,0.00,2.80,US,Cloudflare,custom
104.18.118.175,72.15,0.00,0.08,US,Cloudflare,custom
104.16.132.42,53.95,0.00,0.29,US,Cloudflare,custom
104.18.252.94,48.29,0.00,0.26,US,Cloudflare,custom
104.18.58.111,76.34,0.00,2.69,US,Cloudflare,custom
104.19.153.100,62.37,0.00,0.35,US,Cloudflare,custom
104.16.192.27,66.50,0.00,0.20,US,Cloudflare,custom
104.16.145.66,49.77,0.00,0.49,US,Cloudflare,custom
104.18.196.75,75.80,0.00,7.54,US,Cloudflare,custom
104.17.121.86,56.06,0.00,0.47,US,Cloudflare,custom
104.17.117.250,74.82,0.00,0.23,US,Cloudflare,custom
104.17.17.130,80.56,0.00,0.08,US,Cloudflare,custom
104.16.226.249,82.22,0.00,3.53,US,Cloudflare,custom
104.19.88.105,79.46,0.00,4.15,US,Cloudflare,custom
104.17.46.156,54.48,0.00,2.73,US,Cloudflare,custom
104.19.51.109,63.77,0.00,0.07,US,Cloudflare,custom
104.18.242.133,83.82,0.00,0.25,US,Cloudflare,custom
104.17.93.157,38.88,0.00,3.81,US,Cloudflare,custom
104.16.229.215,55.50,0.00,1.01,US,Cloudflare,custom
104.17.195.61,75.19,0.00,0.24,US,Cloudflare,custom
104.16.211.14,36.59,0.00,1.18,US,Cloudflare,custom
104.18.28.9,69.24,0.00,0.32,US,Cloudflare,custom
104.18.254.238,47.95,0.00,0.08,US,Cloudflare,custom
104.16.181.24,57.39,0.00,1.36,US,Cloudflare,custom
104.18.94.48,56.79,0.00,0.25,US,Cloudflare,custom
104.19.90.162,89.14,0.00,0.44,US,Cloudflare,custom
104.16.213.94,62.58,0.00,0.08,US,Cloudflare,custom
104.19.183.24,65.28,0.00,0.77,US,Cloudflare,custom
104.16.75.122,69.59,0.00,1.11,US,Cloudflare,custom
104.16.223.73,89.87,0.00,0.98,US,Cloudflare,custom
104.17.220.237,92.44,0.00,3.16,UN,Cloudflare,custom
104.19.136.197,35.36,0.00,1.31,UN,Cloudflare,custom
104.17.111.39,61.93,0.00,2.15,UN,Cloudflare,custom
104.17.219.97,49.04,0.00,0.34,UN,Cloudflare,custom
104.17.178.55,53.46,0.00,5.84,UN,Cloudflare,custom
104.16.87.69,50.94,0.00,0.40,UN,Cloudflare,custom
104.18.218.13,61.08,0.00,0.22,UN,Cloudflare,custom
104.18.91.156,97.24,0.00,1.09,UN,Cloudflare,custom
104.19.194.152,61.39,0.00,0.17,UN,Cloudflare,custom
104.19.63.64,61.56,0.00,0.58,UN,Cloudflare,custom
104.16.193.194,47.59,0.00,0.72,UN,Cloudflare,custom
104.18.219.233,44.22,0.00,0.69,UN,Cloudflare,custom
104.19.184.187,46.99,0.00,0.16,UN,Cloudflare,custom
104.18.142.138,96.59,0.00,0.30,UN,Cloudflare,custom
104.18.192.162,52.62,0.00,6.07,UN,Cloudflare,custom
104.17.47.66,77.53,0.00,0.25,UN,Cloudflare,custom
104.19.35.71,49.64,0.00,1.69,UN,Cloudflare,custom
104.17.146.221,55.77,0.00,0.29,UN,Cloudflare,custom
104.16.27.94,68.60,0.00,2.21,UN,Cloudflare,custom
104.18.6.182,47.99,0.00,3.19,UN,Cloudflare,custom
104.17.126.1,58.85,0.00,3.51,UN,Cloudflare,custom
104.16.177.245,75.00,0.00,1.18,UN,Cloudflare,custom
104.18.206.8,51.03,0.00,3.70,UN,Cloudflare,custom
104.17.42.121,45.30,0.00,1.35,UN,Cloudflare,custom
104.19.249.199,86.67,0.00,0.57,UN,Cloudflare,custom
104.17.121.153,57.15,0.00,4.88,UN,Cloudflare,custom
104.18.190.219,82.84,0.00,1.97,UN,Cloudflare,custom
104.18.23.111,59.20,0.00,1.26,UN,Cloudflare,custom
104.16.44.247,52.74,0.00,1.82,UN,Cloudflare,custom
104.17.72.104,64.63,0.00,6.17,UN,Cloudflare,custom
104.16.244.242,58.00,0.00,2.93,UN,Cloudflare,custom
104.18.30.149,45.04,0.00,1.91,UN,Cloudflare,custom
104.19.12.241,67.43,0.00,2.55,UN,Cloudflare,custom
104.17.242.237,70.61,0.00,3.36,UN,Cloudflare,custom
104.18.166.9,87.55,0.00,1.32,UN,Cloudflare,custom
104.17.233.147,98.22,0.00,3.49,UN,Cloudflare,custom
104.16.151.128,52.25,0.00,1.72,UN,Cloudflare,custom
104.17.56.138,79.83,0.00,3.06,UN,Cloudflare,custom
104.19.241.23,48.22,0.00,3.49,UN,Cloudflare,custom
104.18.156.11,48.87,0.00,3.67,UN,Cloudflare,custom
104.19.129.118,37.40,0.00,2.45,UN,Cloudflare,custom
104.19.54.74,67.65,0.00,3.34,UN,Cloudflare,custom
104.19.203.194,80.11,0.00,3.18,UN,Cloudflare,custom
104.16.243.51,98.96,0.00,3.33,UN,Cloudflare,custom
104.19.208.57,77.99,0.00,1.49,UN,Cloudflare,custom
104.17.237.254,49.33,0.00,1.87,UN,Cloudflare,custom
104.16.39.225,69.58,0.00,3.69,UN,Cloudflare,custom
104.16.88.123,78.73,0.00,6.97,UN,Cloudflare,custom
104.18.110.19,82.61,0.00,2.12,UN,Cloudflare,custom
104.17.185.128,57.04,0.00,2.12,UN,Cloudflare,custom
104.19.77.215,91.72,0.00,1.62,UN,Cloudflare,custom
104.18.243.60,61.19,0.00,2.29,UN,Cloudflare,custom
104.18.143.73,60.64,0.00,2.93,UN,Cloudflare,custom
104.17.138.142,52.63,0.00,2.95,UN,Cloudflare,custom
104.17.194.148,78.40,0.00,3.06,UN,Cloudflare,custom
104.19.236.35,64.53,0.00,2.37,UN,Cloudflare,custom
104.17.148.147,42.22,0.00,3.09,UN,Cloudflare,custom
104.19.77.87,51.25,0.00,2.05,UN,Cloudflare,custom
104.19.254.173,44.41,0.00,3.78,UN,Cloudflare,custom
104.18.59.128,39.27,0.00,4.16,UN,Cloudflare,custom
104.17.67.223,93.71,0.00,3.91,UN,Cloudflare,custom
104.17.179.90,55.60,0.00,2.56,UN,Cloudflare,custom
104.16.17.125,42.11,0.00,3.65,UN,Cloudflare,custom
104.18.224.210,40.00,0.00,2.60,UN,Cloudflare,custom
104.16.141.63,70.97,0.00,5.19,UN,Cloudflare,custom
104.17.166.122,78.02,0.00,4.20,UN,Cloudflare,custom
104.17.156.10,74.70,0.00,7.40,UN,Cloudflare,custom
104.19.71.85,61.95,0.00,3.05,UN,Cloudflare,custom
104.19.229.95,43.32,0.00,3.24,UN,Cloudflare,custom
104.19.205.142,57.09,0.00,4.81,UN,Cloudflare,custom
104.18.96.229,49.35,0.00,4.15,UN,Cloudflare,custom
104.16.225.22,35.79,0.00,3.82,UN,Cloudflare,custom
104.18.77.143,61.60,0.00,4.63,UN,Cloudflare,custom
104.17.19.16,77.22,0.00,3.24,UN,Cloudflare,custom
104.18.216.183,38.61,0.00,4.55,UN,Cloudflare,custom
104.18.219.66,90.13,0.00,3.85,UN,Cloudflare,custom
104.19.4.38,96.75,0.00,3.73,UN,Cloudflare,custom
104.16.38.82,51.65,0.00,4.65,UN,Cloudflare,custom
104.16.61.205,52.79,0.00,5.60,UN,Cloudflare,custom
104.19.83.213,34.37,0.00,2.97,UN,Cloudflare,custom
104.19.220.216,48.52,0.00,3.65,UN,Cloudflare,custom
104.17.169.190,67.46,0.00,5.57,UN,Cloudflare,custom
104.16.74.215,77.62,0.00,4.47,UN,Cloudflare,custom
104.17.250.78,51.65,0.00,5.62,UN,Cloudflare,custom
104.17.54.83,42.73,0.00,4.97,UN,Cloudflare,custom
104.17.59.12,81.33,0.00,3.89,UN,Cloudflare,custom
104.17.247.94,47.68,0.00,3.16,UN,Cloudflare,custom
104.18.29.251,41.56,0.00,4.70,UN,Cloudflare,custom
104.19.121.55,38.87,0.00,5.59,UN,Cloudflare,custom
104.16.47.195,45.00,0.00,4.88,UN,Cloudflare,custom
104.19.131.24,50.35,0.00,5.44,UN,Cloudflare,custom
104.16.143.155,69.71,0.00,5.73,UN,Cloudflare,custom
104.17.219.37,79.76,0.00,6.38,UN,Cloudflare,custom
104.17.164.126,53.68,0.00,4.49,UN,Cloudflare,custom
104.17.131.108,40.60,0.00,7.32,UN,Cloudflare,custom
104.16.5.98,46.27,0.00,5.64,UN,Cloudflare,custom
104.16.156.180,48.97,0.00,4.49,UN,Cloudflare,custom
104.18.122.120,33.68,0.00,3.59,UN,Cloudflare,custom
104.16.83.60,69.17,0.00,5.14,UN,Cloudflare,custom
104.16.207.255,46.80,0.00,6.75,UN,Cloudflare,custom
104.18.80.60,45.76,0.00,5.44,UN,Cloudflare,custom
104.18.46.2,61.10,0.00,5.38,UN,Cloudflare,custom
104.17.229.222,38.74,0.00,7.08,UN,Cloudflare,custom
104.17.92.82,60.29,0.00,5.01,UN,Cloudflare,custom
104.17.203.236,48.25,0.00,5.62,UN,Cloudflare,custom
104.19.117.193,63.36,0.00,5.63,UN,Cloudflare,custom
104.19.140.34,38.94,0.00,5.69,UN,Cloudflare,custom
104.16.173.63,49.60,0.00,8.00,UN,Cloudflare,custom
104.19.151.35,31.57,0.00,5.59,UN,Cloudflare,custom
104.16.232.198,50.70,0.00,6.19,UN,Cloudflare,custom
104.16.144.109,67.62,0.00,6.77,UN,Cloudflare,custom
104.19.53.4,50.66,0.00,7.45,UN,Cloudflare,custom
104.18.139.204,52.73,0.00,8.68,UN,Cloudflare,custom
104.17.157.163,36.23,0.00,9.18,UN,Cloudflare,custom
104.19.146.124,27.38,0.00,7.44,UN,Cloudflare,custom
104.17.185.132,64.20,0.00,6.87,UN,Cloudflare,custom
104.17.21.119,64.81,0.00,6.23,UN,Cloudflare,custom
104.18.95.70,59.72,0.00,8.05,UN,Cloudflare,custom
104.16.181.241,50.44,0.00,11.60,UN,Cloudflare,custom
104.19.19.199,53.09,0.00,7.09,UN,Cloudflare,custom
104.16.85.178,33.86,0.00,6.28,UN,Cloudflare,custom
104.16.63.251,53.59,0.00,7.27,UN,Cloudflare,custom
104.17.37.82,62.38,0.00,7.06,UN,Cloudflare,custom
104.16.226.62,48.80,0.00,7.54,UN,Cloudflare,custom
104.16.203.156,48.30,0.00,8.81,UN,Cloudflare,custom
104.16.218.48,39.22,0.00,6.95,UN,Cloudflare,custom
104.19.26.214,65.88,0.00,7.29,UN,Cloudflare,custom
104.16.191.32,42.51,0.00,6.97,UN,Cloudflare,custom
104.18.50.144,66.65,0.00,6.18,UN,Cloudflare,custom
104.17.173.237,78.37,0.00,8.19,UN,Cloudflare,custom
104.16.201.152,45.84,0.00,12.40,UN,Cloudflare,custom
104.17.6.121,62.39,0.00,7.10,UN,Cloudflare,custom
104.19.178.148,68.41,0.00,7.82,UN,Cloudflare,custom
104.16.218.91,60.11,0.00,7.18,UN,Cloudflare,custom
104.17.6.82,86.03,0.00,8.02,UN,Cloudflare,custom
104.19.14.165,49.25,0.00,7.75,UN,Cloudflare,custom
104.16.242.21,33.26,0.00,9.33,UN,Cloudflare,custom
104.17.63.21,39.21,0.00,8.35,UN,Cloudflare,custom
104.17.208.43,33.81,0.00,7.60,UN,Cloudflare,custom
104.18.233.171,51.77,0.00,8.27,UN,Cloudflare,custom
104.17.186.111,58.91,0.00,9.14,UN,Cloudflare,custom
104.16.56.57,75.74,0.00,8.27,UN,Cloudflare,custom
104.16.16.134,54.65,0.00,8.19,UN,Cloudflare,custom
104.19.81.85,43.31,0.00,9.30,UN,Cloudflare,custom
104.19.215.250,62.49,0.00,9.46,UN,Cloudflare,custom
104.17.77.198,43.30,0.00,9.73,UN,Cloudflare,custom
104.19.184.6,50.85,0.00,10.79,UN,Cloudflare,custom
104.16.252.98,39.58,0.00,9.46,UN,Cloudflare,custom
104.19.89.228,34.43,0.00,9.49,UN,Cloudflare,custom
104.17.231.124,58.90,0.00,9.99,UN,Cloudflare,custom
104.19.134.137,44.23,0.00,8.79,UN,Cloudflare,custom
104.17.208.205,62.00,0.00,10.23,UN,Cloudflare,custom
104.16.52.196,36.82,0.00,10.18,UN,Cloudflare,custom
104.16.253.217,33.02,0.00,9.79,UN,Cloudflare,custom
104.16.198.2,42.26,0.00,9.99,UN,Cloudflare,custom
104.19.247.235,42.66,0.00,9.81,UN,Cloudflare,custom
104.18.251.99,31.23,0.00,9.90,UN,Cloudflare,custom
104.16.85.101,40.84,0.00,10.83,UN,Cloudflare,custom
104.16.86.88,38.81,0.00,9.65,UN,Cloudflare,custom
104.17.119.107,42.16,0.00,10.16,UN,Cloudflare,custom
104.19.243.173,29.87,0.00,11.00,UN,Cloudflare,custom
104.17.75.178,30.17,0.00,11.08,UN,Cloudflare,custom
104.17.214.145,37.20,0.00,11.59,UN,Cloudflare,custom
104.19.71.5,46.50,0.00,11.34,UN,Cloudflare,custom
104.17.243.148,41.87,0.00,10.88,UN,Cloudflare,custom
104.16.120.141,32.60,0.00,11.49,UN,Cloudflare,custom
104.18.163.145,28.47,0.00,11.63,UN,Cloudflare,custom
104.18.60.102,49.78,0.00,12.99,UN,Cloudflare,custom
104.18.30.70,31.00,0.00,12.45,UN,Cloudflare,custom
104.18.50.117,58.50,0.00,11.82,UN,Cloudflare,custom
104.16.250.227,64.03,0.00,12.90,UN,Cloudflare,custom
104.16.195.152,41.98,0.00,12.03,UN,Cloudflare,custom
104.17.67.125,68.56,0.00,12.50,UN,Cloudflare,custom
104.19.106.226,39.00,0.00,11.98,UN,Cloudflare,custom
104.17.61.231,51.96,0.00,15.84,UN,Cloudflare,custom
104.17.59.109,44.41,0.00,14.11,UN,Cloudflare,custom
104.19.155.52,83.26,0.00,16.88,UN,Cloudflare,custom
104.19.205.156,54.00,0.00,14.45,UN,Cloudflare,custom
104.17.185.126,30.17,0.00,14.56,UN,Cloudflare,custom
104.16.94.198,61.08,0.00,13.91,UN,Cloudflare,custom
104.19.32.137,52.88,0.00,17.21,UN,Cloudflare,custom
104.19.101.61,71.89,0.00,16.77,UN,Cloudflare,custom
104.17.215.150,58.87,0.00,15.32,UN,Cloudflare,custom
104.18.12.0,60.88,0.00,14.48,UN,Cloudflare,custom
104.17.39.56,47.63,0.00,16.71,UN,Cloudflare,custom
104.19.61.157,65.40,0.00,17.18,UN,Cloudflare,custom
104.19.66.26,64.81,0.00,16.09,UN,Cloudflare,custom
104.18.239.17,74.53,0.00,17.30,UN,Cloudflare,custom
104.16.176.128,78.68,0.00,16.21,UN,Cloudflare,custom
104.18.69.74,44.70,0.00,16.05,UN,Cloudflare,custom
104.17.250.189,46.66,0.00,15.47,UN,Cloudflare,custom
104.16.34.120,42.03,0.00,16.15,UN,Cloudflare,custom
104.16.181.57,44.83,0.00,16.67,UN,Cloudflare,custom
104.18.115.104,74.14,0.00,17.09,UN,Cloudflare,custom
104.17.105.149,49.92,0.00,16.16,UN,Cloudflare,custom
104.17.161.56,41.74,0.00,16.01,UN,Cloudflare,custom
104.18.185.128,40.68,0.00,16.09,UN,Cloudflare,custom
104.17.2.175,51.07,0.00,16.90,UN,Cloudflare,custom
104.18.186.162,45.76,0.00,16.85,UN,Cloudflare,custom
104.18.169.60,45.52,0.00,16.41,UN,Cloudflare,custom
104.16.43.102,77.07,0.00,16.90,UN,Cloudflare,custom
104.19.70.187,49.98,0.00,17.01,UN,Cloudflare,custom
